page_id,kind,el_id,kept,blacklisted
we00042,collapse,56,True,False
we00042,collapse,60,True,False
we00042,collapse,64,True,False
we00042,collapse,124,True,False
we00042,collapse,155,True,False
we00042,collapse,55,True,False
we00042,collapse,59,True,False
we00042,collapse,63,True,False
we00042,collapse,121,True,False
we00042,collapse,42,True,False
we00042,collapse,46,True,False
we00042,collapse,53,True,False
we00042,collapse,70,True,False
we00042,collapse,97,False,False
we00042,collapse,103,False,False
we00042,collapse,118,False,False
we00042,collapse,41,False,False
we00042,collapse,45,False,True
we00042,collapse,69,False,True
we00042,collapse,102,False,False
we00042,collapse,117,False,False
we00042,collapse,40,False,False
we00042,collapse,44,False,False
we00042,collapse,51,False,False
we00042,collapse,68,False,False
we00042,collapse,95,False,False
we00042,collapse,101,False,False
we00042,collapse,116,False,False
we00042,collapse,39,False,False
we00042,collapse,50,False,False
we00042,collapse,67,False,False
we00042,collapse,94,False,False
we00042,collapse,100,False,False
we00042,collapse,66,False,False
we00042,collapse,93,False,False
we00042,collapse,37,False,False
we00042,collapse,29,False,False
we00042,collapse,36,False,False
we00042,collapse,24,False,False
we00042,collapse,28,False,False
we00042,collapse,35,False,False
we00042,collapse,5,False,False
we00042,collapse,34,False,False
we00042,collapse,172,False,False
we00042,collapse,2,False,False
we00042,collapse,171,False,False
we00042,collapse,32,False,False
we00043,remove,7,False,True
we00043,remove,8,False,True
we00043,remove,9,False,True
we00043,remove,10,False,True
we00043,remove,19,False,True
we00043,remove,21,False,True
we00043,remove,28,False,True
we00043,remove,31,False,True
we00043,remove,32,False,True
we00043,remove,63,True,False
we00043,remove,65,True,False
we00043,remove,68,False,True
we00043,remove,69,False,True
we00043,remove,70,False,True
we00043,collapse,55,False,True
we00043,collapse,17,False,True
we00043,collapse,16,False,True
we00043,collapse,15,False,True
we00043,collapse,3,False,True
we00043,collapse,14,False,True
we00043,collapse,2,False,True
we00043,collapse,13,False,False
we00043,collapse,1,False,False
we00044,remove,6,True,False
we00044,remove,17,True,False
we00044,remove,37,False,True
we00044,remove,53,False,True
we00044,remove,56,False,True
we00044,remove,66,False,True
we00044,remove,67,False,True
we00044,remove,80,False,True
we00044,remove,95,False,True
we00044,remove,104,False,True
we00044,remove,105,True,False
we00044,remove,169,False,True
we00044,collapse,7,False,True
we00044,collapse,158,False,True
we00044,collapse,3,False,True
we00044,collapse,75,False,True
we00044,collapse,74,False,True
we00045,remove,26,True,False
we00045,remove,51,False,True
we00045,remove,76,False,True
we00048,remove,18,True,False
we00048,remove,137,True,False
we00048,remove,171,True,False
we00048,remove,186,True,False
we00048,remove,221,True,False
we00048,remove,225,True,False
we00048,remove,230,True,False
we00048,collapse,247,True,False
we00049,remove,33,True,False
we00049,remove,39,True,False
we00049,remove,60,True,False
we00049,remove,65,True,False
we00049,remove,119,True,False
we00049,remove,132,True,False
we00049,remove,134,True,False
we00049,collapse,116,True,False
we00049,collapse,115,True,False
we00049,collapse,111,True,False
we00049,collapse,114,True,False
we00049,collapse,121,True,False
we00049,collapse,130,False,True
we00049,collapse,73,False,True
we00049,collapse,78,False,True
we00049,collapse,81,False,True
we00049,collapse,84,False,True
we00049,collapse,95,False,True
we00049,collapse,110,False,True
we00049,collapse,113,False,True
we00049,collapse,120,False,True
we00049,collapse,129,False,True
we00049,collapse,72,False,True
we00049,collapse,77,False,True
we00049,collapse,80,False,True
we00049,collapse,83,True,False
we00049,collapse,94,True,False
we00049,collapse,109,True,False
we00049,collapse,71,True,False
we00049,collapse,76,True,False
we00049,collapse,93,True,False
we00049,collapse,108,True,False
we00049,collapse,34,True,False
we00049,collapse,70,True,False
we00049,collapse,75,True,False
we00049,collapse,92,True,False
we00049,collapse,107,True,False
we00049,collapse,7,True,False
we00049,collapse,61,True,False
we00049,collapse,69,True,False
we00049,collapse,91,True,False
we00049,collapse,6,True,False
we00049,collapse,9,True,False
we00049,collapse,37,True,False
we00049,collapse,105,True,False
we00049,collapse,5,True,False
we00049,collapse,42,True,False
we00049,collapse,67,True,False
we00049,collapse,104,True,False
we00049,collapse,3,True,False
we00049,collapse,1,True,False
we00050,remove,39,False,False
we00050,remove,85,False,False
we00050,remove,93,False,True
we00050,remove,123,False,True
we00050,remove,191,False,True
we00050,remove,194,False,True
we00050,remove,195,False,True
we00050,remove,198,False,True
we00050,remove,199,False,True
we00050,remove,201,False,True
we00050,remove,202,False,True
we00050,remove,206,False,True
we00050,remove,207,False,True
we00050,remove,209,True,False
we00050,collapse,35,False,True
we00050,collapse,42,False,True
we00050,collapse,46,False,True
we00050,collapse,49,True,False
we00050,collapse,51,True,False
we00050,collapse,104,True,False
we00050,collapse,30,True,False
we00050,collapse,64,True,False
we00050,collapse,101,True,False
we00050,collapse,214,True,False
we00050,collapse,21,True,False
we00052,remove,39,False,True
we00052,remove,42,False,True
we00052,remove,44,True,False
we00052,remove,47,True,False
we00052,remove,67,True,False
we00052,remove,70,True,False
we00052,remove,73,False,True
we00052,remove,74,False,True
we00052,remove,75,False,True
we00052,remove,76,False,True
we00052,remove,77,False,True
we00052,remove,78,False,True
we00052,remove,79,False,True
we00052,remove,80,False,True
we00052,remove,81,False,True
we00052,remove,82,False,True
we00052,remove,83,False,True
we00052,remove,84,False,True
we00052,remove,85,False,True
we00052,remove,86,False,True
we00052,remove,89,False,False
we00052,remove,91,False,False
we00052,remove,92,False,False
we00052,remove,93,False,False
we00052,remove,99,False,False
we00052,remove,100,False,False
we00052,remove,101,False,False
we00052,remove,108,False,False
we00052,remove,109,False,False
we00052,collapse,61,False,False
we00052,collapse,63,False,False
we00052,collapse,102,False,False
we00052,collapse,60,False,False
we00052,collapse,48,False,False
we00052,collapse,71,False,False
we00052,collapse,46,False,False
we00052,collapse,69,False,False
we00052,collapse,104,False,False
we00052,collapse,9,False,False
we00052,collapse,45,False,False
we00052,collapse,1,False,False
we00054,remove,4,True,False
we00054,remove,17,True,False
we00054,remove,28,True,False
we00054,remove,37,True,False
we00054,remove,74,True,False
we00054,remove,98,True,False
we00054,remove,106,True,False
we00054,collapse,65,True,False
we00054,collapse,50,True,False
we00054,collapse,63,True,False
we00054,collapse,166,True,False
we00054,collapse,62,True,False
we00054,collapse,165,True,False
we00054,collapse,47,True,False
we00054,collapse,160,True,False
we00054,collapse,179,True,False
we00054,collapse,137,True,False
we00054,collapse,144,True,False
we00054,collapse,156,True,False
we00054,collapse,159,True,False
we00054,collapse,178,True,False
we00054,collapse,38,False,True
we00054,collapse,45,False,True
we00054,collapse,153,False,True
we00054,collapse,155,False,True
we00054,collapse,177,False,True
we00054,collapse,44,False,True
we00054,collapse,130,False,True
we00054,collapse,133,False,True
we00054,collapse,135,False,True
we00054,collapse,152,False,True
we00054,collapse,110,False,True
we00054,collapse,116,True,False
we00054,collapse,129,True,False
we00054,collapse,151,True,False
we00054,collapse,105,True,False
we00054,collapse,108,True,False
we00054,collapse,122,True,False
we00054,collapse,128,True,False
we00054,collapse,41,True,False
we00054,collapse,104,True,False
we00054,collapse,107,True,False
we00054,collapse,103,True,False
we00055,remove,3,False,True
we00055,remove,7,False,True
we00055,remove,9,False,True
we00055,remove,11,False,True
we00055,remove,21,False,True
we00055,remove,61,False,True
we00055,remove,62,False,True
we00055,remove,72,False,True
we00055,remove,73,False,True
we00055,remove,77,False,True
we00055,remove,79,True,False
we00055,remove,81,True,False
we00055,remove,83,True,False
we00055,remove,85,True,False
we00055,remove,87,True,False
we00055,remove,89,True,False
we00055,remove,93,True,False
we00055,remove,113,True,False
we00055,remove,128,True,False
we00055,remove,130,True,False
we00055,remove,135,True,False
we00055,remove,138,False,True
we00055,remove,150,False,True
we00055,collapse,119,False,True
we00055,collapse,4,False,True
we00055,collapse,76,False,True
we00055,collapse,18,False,True
we00055,collapse,75,False,True
we00056,remove,1,True,False
we00056,remove,19,True,False
we00056,remove,49,True,False
we00056,remove,56,False,True
we00056,collapse,17,False,True
we00056,collapse,6,False,True
we00057,remove,21,False,True
we00057,remove,62,False,True
we00057,remove,64,False,True
we00057,remove,85,False,True
we00057,remove,86,False,True
we00057,remove,87,False,True
we00057,remove,97,False,True
we00057,remove,102,True,False
we00057,collapse,22,True,False
we00057,collapse,18,True,False
we00057,collapse,17,True,False
we00057,collapse,3,True,False
we00057,collapse,40,True,False
we00057,collapse,43,True,False
we00057,collapse,90,True,False
we00057,collapse,1,True,False
we00059,remove,4,False,True
we00059,remove,6,True,False
we00059,remove,7,False,True
we00059,remove,11,True,False
we00059,remove,41,True,False
we00059,remove,42,True,False
we00059,remove,47,True,False
we00059,remove,52,False,False
we00059,remove,57,False,True
we00059,remove,142,False,True
we00059,remove,144,False,True
we00059,remove,145,False,True
we00059,remove,149,False,False
we00059,collapse,22,False,False
we00059,collapse,26,True,False
we00059,collapse,34,True,False
we00059,collapse,21,True,False
we00059,collapse,33,True,False
we00059,collapse,14,True,False
we00059,collapse,20,True,False
we00059,collapse,32,True,False
we00059,collapse,59,False,False
we00059,collapse,62,True,False
we00059,collapse,13,True,False
we00059,collapse,19,False,True
we00059,collapse,58,False,True
we00059,collapse,18,True,False
we00059,collapse,1,True,False
we00060,remove,1,True,False
we00060,remove,19,True,False
we00060,remove,44,True,False
we00060,remove,50,True,False
we00060,remove,89,True,False
we00060,remove,117,True,False
we00060,remove,124,False,True
we00060,remove,128,True,False
we00060,remove,168,True,False
we00060,remove,169,True,False
we00060,remove,174,True,False
we00060,remove,183,True,False
we00060,collapse,83,False,True
we00060,collapse,55,True,False
we00060,collapse,54,False,True
we00060,collapse,94,True,False
we00060,collapse,98,True,False
we00060,collapse,102,True,False
we00060,collapse,115,True,False
we00060,collapse,85,False,False
we00060,collapse,92,False,False
we00060,collapse,96,False,False
we00060,collapse,100,False,False
we00060,collapse,113,False,False
we00060,collapse,52,False,False
we00060,collapse,91,False,False
we00060,collapse,121,False,True
we00060,collapse,14,False,False
we00060,collapse,148,False,False
we00060,collapse,147,False,False
we00060,collapse,160,False,False
we00060,collapse,162,False,False
we00060,collapse,12,False,False
we00060,collapse,28,False,False
we00060,collapse,43,False,False
we00060,collapse,47,False,False
we00060,collapse,4,False,False
we00060,collapse,7,False,False
we00060,collapse,10,False,False
we00061,remove,8,False,True
we00061,remove,24,False,True
we00061,remove,26,False,True
we00061,remove,34,True,False
we00061,remove,36,False,True
we00061,remove,39,True,False
we00061,remove,42,True,False
we00061,remove,52,False,True
we00061,remove,53,False,True
we00061,remove,54,False,True
we00061,remove,55,True,False
we00061,remove,61,False,True
we00061,remove,66,False,True
we00061,remove,72,False,True
we00061,remove,74,False,False
we00061,remove,77,False,True
we00061,remove,79,False,False
we00061,remove,80,False,True
we00061,remove,89,False,False
we00061,remove,90,False,False
we00061,remove,92,False,False
we00061,remove,93,False,False
we00061,remove,94,False,False
we00061,remove,96,False,False
we00061,remove,97,False,False
we00061,remove,98,False,False
we00061,remove,126,False,False
we00061,remove,127,False,False
we00061,remove,128,False,False
we00061,remove,131,False,False
we00061,remove,133,False,False
we00061,remove,134,False,False
we00061,collapse,68,False,False
we00061,collapse,67,False,False
we00061,collapse,70,False,False
we00061,collapse,30,False,False
we00061,collapse,47,False,False
we00061,collapse,65,False,False
we00061,collapse,75,False,False
we00061,collapse,81,False,False
we00061,collapse,29,False,False
we00061,collapse,57,False,False
we00061,collapse,129,False,False
we00061,collapse,3,False,False
we00061,collapse,27,False,False
we00061,collapse,2,False,False
we00061,collapse,6,False,False
we00061,collapse,9,False,False
we00063,remove,7,True,False
we00063,remove,19,True,False
we00063,remove,34,True,False
we00063,remove,55,True,False
we00063,remove,64,False,True
we00063,remove,74,False,True
we00063,remove,84,False,True
we00063,remove,101,False,True
we00063,remove,126,False,True
we00063,remove,132,True,False
we00063,remove,133,True,False
we00063,collapse,35,True,False
we00063,collapse,65,True,False
we00063,collapse,69,True,False
we00063,collapse,68,True,False
we00063,collapse,67,True,False
we00063,collapse,2,True,False
we00063,collapse,1,True,False
we00065,remove,6,True,False
we00065,remove,29,True,False
we00065,remove,31,True,False
we00065,remove,33,True,False
we00065,remove,35,True,False
we00065,remove,37,True,False
we00065,remove,39,True,False
we00065,remove,43,True,False
we00065,remove,45,True,False
we00065,remove,47,True,False
we00065,remove,49,True,False
we00065,remove,51,False,True
we00065,remove,53,False,True
we00065,remove,62,False,True
we00065,remove,137,False,True
we00065,collapse,63,False,True
we00065,collapse,60,False,True
we00065,collapse,56,False,True
we00065,collapse,26,False,True
we00065,collapse,4,False,True
we00065,collapse,3,False,True
we00065,collapse,2,False,True
we00065,collapse,1,False,True
we00066,remove,5,True,False
we00066,remove,9,True,False
we00066,remove,14,True,False
we00066,remove,36,True,False
we00066,remove,40,True,False
we00066,remove,44,True,False
we00066,collapse,24,True,False
we00066,collapse,27,True,False
we00066,collapse,37,True,False
we00066,collapse,21,True,False
we00066,collapse,30,True,False
we00066,collapse,34,True,False
we00066,collapse,48,False,True
we00066,collapse,12,False,True
we00066,collapse,19,False,True
we00066,collapse,47,False,True
we00066,collapse,11,False,True
we00066,collapse,18,False,True
we00066,collapse,46,True,False
we00066,collapse,4,True,False
we00066,collapse,8,True,False
we00066,collapse,50,True,False
we00066,collapse,52,True,False
we00066,collapse,15,True,False
we00066,collapse,1,True,False
we00067,remove,1,False,True
we00067,remove,5,True,False
we00067,remove,17,True,False
we00067,remove,55,True,False
we00067,remove,58,False,True
we00067,remove,82,True,False
we00067,remove,110,True,False
we00067,remove,113,False,True
we00067,remove,139,False,True
we00067,remove,142,False,True
we00067,collapse,71,True,False
we00067,collapse,75,True,False
we00067,collapse,98,True,False
we00067,collapse,126,True,False
we00067,collapse,48,True,False
we00067,collapse,11,True,False
we00068,remove,4,True,False
we00068,remove,15,True,False
we00068,remove,24,True,False
we00068,remove,35,True,False
we00068,remove,46,True,False
we00068,remove,83,True,False
we00068,remove,84,True,False
we00068,remove,89,True,False
we00068,remove,92,True,False
we00068,remove,95,False,True
we00068,collapse,64,False,True
we00068,collapse,69,False,True
we00068,collapse,61,False,True
we00068,collapse,68,False,True
we00068,collapse,47,False,True
we00068,collapse,59,False,True
we00068,collapse,58,False,True
we00068,collapse,55,False,True
we00069,remove,1,False,True
we00069,remove,30,False,True
we00069,remove,43,False,True
we00069,remove,47,True,False
we00069,remove,48,True,False
we00069,remove,55,True,False
we00069,remove,83,True,False
we00069,remove,86,True,False
we00069,remove,89,False,True
we00069,remove,95,False,True
we00069,remove,97,False,True
we00069,remove,99,False,True
we00069,remove,100,False,True
we00069,remove,101,False,True
we00069,remove,102,False,False
we00069,remove,103,False,False
we00069,remove,111,False,True
we00069,remove,113,False,False
we00069,remove,115,False,False
we00069,remove,117,False,True
we00069,remove,118,False,True
we00069,remove,119,False,False
we00069,remove,120,False,False
we00069,remove,123,False,False
we00069,remove,124,False,False
we00069,remove,125,False,False
we00069,remove,126,False,False
we00069,remove,127,False,False
we00069,remove,128,False,False
we00069,remove,129,False,False
we00069,remove,130,False,False
we00069,remove,131,False,False
we00069,remove,132,False,False
we00069,remove,133,False,False
we00069,remove,138,False,False
we00069,remove,139,False,False
we00069,remove,140,False,False
we00069,remove,153,False,False
we00069,remove,156,False,False
we00069,remove,179,False,False
we00069,remove,181,False,False
we00069,remove,182,False,False
we00069,remove,183,False,False
we00069,remove,184,False,False
we00069,remove,188,False,False
we00069,remove,189,False,False
we00069,remove,191,False,False
we00069,remove,197,False,False
we00069,collapse,79,False,False
we00069,collapse,51,False,False
we00069,collapse,60,False,False
we00069,collapse,72,False,False
we00069,collapse,155,False,False
we00069,collapse,168,False,False
we00069,collapse,64,False,False
we00069,collapse,141,False,False
we00069,collapse,160,False,False
we00070,remove,26,True,False
we00070,remove,30,True,False
we00070,remove,35,True,False
we00070,remove,54,True,False
we00070,remove,65,True,False
we00070,remove,71,True,False
we00070,remove,77,True,False
we00070,remove,90,True,False
we00070,remove,116,True,False
we00070,collapse,63,True,False
we00070,collapse,69,True,False
we00070,collapse,75,True,False
we00070,collapse,24,True,False
we00070,collapse,56,True,False
we00070,collapse,33,False,True
we00070,collapse,59,False,True
we00070,collapse,5,False,True
we00070,collapse,10,False,True
we00070,collapse,58,False,True
we00070,collapse,83,False,True
we00070,collapse,4,False,True
we00070,collapse,19,True,False
we00070,collapse,2,True,False
we00070,collapse,18,True,False
we00070,collapse,111,True,False
we00070,collapse,1,True,False
we00070,collapse,16,True,False
we00070,collapse,110,True,False
we00072,remove,1,True,False
we00072,remove,11,True,False
we00072,remove,21,True,False
we00072,remove,31,True,False
we00072,remove,41,True,False
we00072,remove,51,True,False
we00072,remove,61,True,False
we00072,remove,71,True,False
we00072,remove,81,True,False
we00072,remove,87,True,False
we00072,remove,96,True,False
we00072,remove,136,True,False
we00072,remove,143,True,False
we00072,remove,149,True,False
we00072,remove,152,True,False
we00072,collapse,119,True,False
we00072,collapse,144,True,False
we00072,collapse,150,True,False
we00072,collapse,116,True,False
we00072,collapse,140,True,False
we00072,collapse,146,False,False
we00072,collapse,122,True,False
we00072,collapse,113,True,False
we00072,collapse,154,True,False
we00073,remove,20,True,False
we00073,remove,35,True,False
we00073,remove,89,True,False
we00073,remove,111,True,False
we00073,remove,113,True,False
we00073,collapse,21,True,False
we00073,collapse,17,True,False
we00073,collapse,16,True,False
we00073,collapse,90,True,False
we00073,collapse,37,True,False
we00073,collapse,39,True,False
we00073,collapse,88,True,False
we00073,collapse,114,True,False
we00073,collapse,2,True,False
we00073,collapse,1,True,False
we00074,remove,8,False,True
we00074,remove,24,False,True
we00074,remove,26,False,True
we00074,remove,34,True,False
we00074,remove,36,False,True
we00074,remove,39,True,False
we00074,remove,42,True,False
we00074,remove,52,False,True
we00074,remove,53,False,True
we00074,remove,54,False,True
we00074,remove,55,False,True
we00074,remove,56,False,True
we00074,remove,57,False,True
we00074,remove,58,False,True
we00074,remove,59,False,False
we00074,remove,65,False,True
we00074,remove,70,False,True
we00074,remove,76,False,True
we00074,remove,78,False,False
we00074,remove,81,False,False
we00074,remove,83,False,False
we00074,remove,84,False,False
we00074,remove,93,False,False
we00074,remove,94,False,False
we00074,remove,96,False,False
we00074,remove,97,False,False
we00074,remove,98,False,False
we00074,remove,100,False,False
we00074,remove,101,False,False
we00074,remove,102,False,False
we00074,remove,130,False,False
we00074,remove,131,False,False
we00074,remove,132,False,False
we00074,remove,135,False,False
we00074,remove,137,False,False
we00074,remove,138,False,False
we00074,collapse,72,False,False
we00074,collapse,71,False,False
we00074,collapse,74,False,False
we00074,collapse,30,False,False
we00074,collapse,47,False,False
we00074,collapse,69,False,False
we00074,collapse,79,False,False
we00074,collapse,85,False,False
we00074,collapse,29,False,False
we00074,collapse,61,False,False
we00074,collapse,133,False,False
we00074,collapse,3,False,False
we00074,collapse,27,False,False
we00074,collapse,2,False,False
we00074,collapse,6,False,False
we00074,collapse,9,False,False
we00076,remove,1,True,False
we00076,remove,7,True,False
we00076,remove,18,True,False
we00076,remove,37,True,False
we00076,remove,66,True,False
we00076,remove,73,True,False
we00076,remove,79,True,False
we00076,remove,82,True,False
we00076,collapse,49,True,False
we00076,collapse,74,True,False
we00076,collapse,80,True,False
we00076,collapse,46,True,False
we00076,collapse,70,True,False
we00076,collapse,76,False,False
we00076,collapse,52,True,False
we00076,collapse,84,True,False
we00079,remove,4,True,False
we00079,remove,62,True,False
we00079,remove,65,True,False
we00079,remove,69,True,False
we00079,remove,72,True,False
we00079,remove,73,True,False
we00079,remove,83,True,False
we00079,remove,138,True,False
we00079,remove,139,True,False
we00079,remove,140,False,True
we00079,remove,146,False,True
we00079,remove,147,False,True
we00079,remove,153,False,True
we00079,remove,154,False,True
we00079,remove,163,False,True
we00079,remove,165,False,True
we00079,remove,170,False,True
we00079,remove,175,False,True
we00079,remove,176,False,True
we00079,remove,181,False,False
we00079,remove,182,False,False
we00079,remove,183,False,False
we00079,remove,184,False,False
we00079,collapse,166,False,False
we00079,collapse,171,False,True
we00079,collapse,9,False,True
we00079,collapse,159,False,True
we00079,collapse,8,False,True
we00079,collapse,149,False,True
we00079,collapse,162,False,True
we00079,collapse,59,False,True
we00079,collapse,178,False,False
we00079,collapse,6,False,False
we00079,collapse,177,False,False
we00079,collapse,5,False,False
we00079,collapse,143,False,False
we00079,collapse,142,False,False
we00079,collapse,2,False,False
we00079,collapse,1,False,False
we00080,remove,4,True,False
we00080,remove,36,True,False
we00080,remove,39,False,True
we00080,remove,62,False,True
we00080,remove,63,False,True
we00080,remove,88,False,True
we00080,remove,92,False,True
we00080,remove,94,False,True
we00080,remove,98,False,True
we00080,remove,118,False,True
we00080,remove,119,False,True
we00080,remove,121,False,True
we00080,remove,122,False,True
we00080,remove,124,False,True
we00080,remove,125,False,True
we00080,remove,127,False,True
we00080,remove,128,False,True
we00080,remove,173,False,True
we00080,remove,175,False,True
we00080,remove,186,False,False
we00080,remove,189,False,False
we00080,remove,192,False,False
we00080,remove,194,False,False
we00080,remove,197,False,False
we00080,remove,199,False,False
we00080,collapse,91,False,False
we00080,collapse,31,False,False
we00080,collapse,80,False,False
we00080,collapse,86,False,False
we00080,collapse,90,False,False
we00080,collapse,30,False,False
we00080,collapse,79,False,False
we00080,collapse,85,False,False
we00080,collapse,107,False,False
we00080,collapse,156,False,False
we00080,collapse,165,False,False
we00080,collapse,66,False,False
we00080,collapse,78,False,False
we00080,collapse,20,False,False
we00080,collapse,23,False,False
we00080,collapse,28,False,False
we00080,collapse,183,False,False
we00080,collapse,6,False,False
we00080,collapse,19,False,False
we00080,collapse,27,False,False
we00080,collapse,40,False,False
we00080,collapse,64,False,False
we00080,collapse,76,False,False
we00080,collapse,115,False,False
we00080,collapse,133,False,False
we00080,collapse,146,False,False
we00080,collapse,182,False,False
we00080,collapse,195,False,False
we00080,collapse,5,False,False
we00080,collapse,18,False,False
we00080,collapse,35,False,False
we00080,collapse,72,False,False
we00080,collapse,145,False,False
we00080,collapse,181,False,False
we00080,collapse,17,False,False
we00080,collapse,71,False,False
we00080,collapse,111,False,False
we00080,collapse,144,False,False
we00080,collapse,180,False,False
we00080,collapse,3,False,False
we00080,collapse,70,False,False
we00080,collapse,143,False,False
we00080,collapse,179,False,False
we00080,collapse,69,False,False
we00080,collapse,1,False,False
we00082,remove,9,False,True
we00082,remove,10,False,True
we00082,remove,11,False,True
we00082,remove,48,False,True
we00082,remove,54,False,True
we00082,remove,56,False,True
we00082,remove,58,False,True
we00082,remove,60,False,True
we00082,remove,70,False,True
we00082,remove,71,False,True
we00082,remove,72,False,True
we00082,remove,89,False,True
we00082,remove,92,False,True
we00082,remove,95,False,True
we00082,remove,98,False,True
we00082,collapse,85,False,True
we00082,collapse,67,False,True
we00082,collapse,75,True,False
we00082,collapse,66,True,False
we00082,collapse,47,True,False
we00082,collapse,4,True,False
we00082,collapse,12,True,False
we00082,collapse,46,True,False
we00082,collapse,64,True,False
we00082,collapse,3,True,False
we00082,collapse,28,True,False
we00082,collapse,45,True,False
we00082,collapse,63,True,False
we00082,collapse,27,True,False
we00082,collapse,38,True,False
we00082,collapse,41,True,False
we00082,collapse,50,True,False
we00082,collapse,62,True,False
we00082,collapse,1,True,False
we00082,collapse,37,True,False
we00085,remove,52,True,False
we00085,remove,65,True,False
we00085,remove,98,False,True
we00085,remove,102,False,True
we00085,remove,103,False,True
we00085,remove,104,False,True
we00085,remove,105,False,True
we00085,collapse,59,False,True
we00086,remove,1,True,False
we00086,remove,19,True,False
we00086,remove,49,True,False
we00086,remove,56,False,True
we00086,collapse,17,False,True
we00086,collapse,6,False,True
we00088,remove,10,True,False
we00088,remove,12,True,False
we00088,remove,20,True,False
we00088,remove,35,True,False
we00088,remove,36,True,False
we00088,remove,52,True,False
we00088,remove,53,True,False
we00088,remove,135,True,False
we00088,collapse,126,False,True
we00088,collapse,124,True,False
we00088,collapse,133,True,False
we00088,collapse,13,False,True
we00088,collapse,2,True,False
we00088,collapse,1,True,False
we00089,remove,4,True,False
we00089,remove,13,False,True
we00089,remove,26,False,True
we00089,remove,27,False,True
we00089,remove,34,False,True
we00089,remove,35,False,True
we00089,remove,41,False,True
we00089,remove,52,False,True
we00089,remove,58,False,True
we00089,remove,64,False,True
we00089,remove,77,False,True
we00089,remove,94,False,True
we00089,remove,95,False,True
we00089,remove,105,False,True
we00089,remove,112,False,True
we00089,remove,122,False,True
we00089,remove,125,False,True
we00089,remove,126,False,True
we00089,remove,127,False,True
we00090,remove,1,True,False
we00090,remove,11,True,False
we00090,remove,21,True,False
we00090,remove,31,True,False
we00090,remove,41,True,False
we00090,remove,51,True,False
we00090,remove,61,True,False
we00090,remove,71,True,False
we00090,remove,109,True,False
we00090,remove,164,True,False
we00090,remove,185,True,False
we00090,remove,199,True,False
we00090,collapse,163,True,False
we00090,collapse,110,False,True
we00090,collapse,128,False,True
we00090,collapse,152,False,True
we00090,collapse,168,False,True
we00090,collapse,126,False,True
we00090,collapse,150,False,True
we00090,collapse,161,False,True
we00090,collapse,167,False,True
we00090,collapse,180,False,True
we00090,collapse,120,False,True
we00090,collapse,118,False,True
we00090,collapse,82,False,True
we00090,collapse,81,False,True
we00091,remove,8,True,False
we00091,remove,9,True,False
we00091,remove,10,True,False
we00091,remove,11,True,False
we00091,remove,12,True,False
we00091,remove,13,True,False
we00091,remove,14,True,False
we00091,remove,15,True,False
we00091,remove,16,True,False
we00091,remove,17,True,False
we00091,remove,18,True,False
we00091,remove,19,True,False
we00091,remove,20,True,False
we00091,remove,32,True,False
we00091,remove,33,True,False
we00091,remove,34,True,False
we00091,remove,35,True,False
we00091,remove,36,True,False
we00091,remove,37,True,False
we00091,remove,38,True,False
we00091,remove,39,True,False
we00091,remove,40,True,False
we00091,remove,41,True,False
we00091,remove,42,True,False
we00091,remove,43,True,False
we00091,remove,44,True,False
we00091,remove,52,True,False
we00091,remove,56,True,False
we00091,remove,66,True,False
we00091,remove,92,False,True
we00091,remove,97,False,True
we00091,remove,121,True,False
we00091,remove,122,True,False
we00091,remove,123,True,False
we00091,remove,124,True,False
we00091,remove,125,True,False
we00091,remove,126,True,False
we00091,remove,127,True,False
we00091,remove,128,True,False
we00091,remove,129,True,False
we00091,remove,130,True,False
we00091,remove,131,True,False
we00091,remove,132,True,False
we00091,remove,133,True,False
we00091,collapse,67,True,False
we00091,collapse,70,True,False
we00091,collapse,3,True,False
we00091,collapse,27,True,False
we00091,collapse,116,True,False
we00091,collapse,1,True,False
we00092,remove,4,True,False
we00092,remove,17,True,False
we00092,remove,30,False,True
we00092,remove,44,False,True
we00092,remove,46,False,True
we00092,remove,51,False,True
we00092,remove,53,False,True
we00092,remove,62,False,True
we00092,remove,66,False,True
we00092,remove,70,False,True
we00092,remove,99,False,True
we00092,collapse,71,False,True
we00092,collapse,27,False,True
we00092,collapse,75,False,True
we00092,collapse,89,False,True
we00092,collapse,18,False,True
we00092,collapse,25,False,True
we00092,collapse,24,False,True
we00092,collapse,21,False,True
we00093,remove,17,True,False
we00093,remove,18,True,False
we00093,remove,56,True,False
we00093,remove,76,True,False
we00093,collapse,14,True,False
we00093,collapse,13,True,False
we00093,collapse,57,True,False
we00093,collapse,3,True,False
we00093,collapse,20,True,False
we00093,collapse,22,True,False
we00093,collapse,55,True,False
we00093,collapse,79,True,False
we00093,collapse,1,True,False
we00094,remove,8,True,False
we00094,remove,21,True,False
we00094,remove,22,True,False
we00094,remove,38,True,False
we00094,remove,39,True,False
we00094,remove,50,False,True
we00094,remove,89,False,True
we00094,remove,124,False,True
we00094,collapse,56,False,True
we00094,collapse,95,False,True
we00095,remove,1,True,False
we00095,remove,9,True,False
we00095,remove,11,True,False
we00095,remove,14,True,False
we00095,remove,30,True,False
we00095,remove,32,True,False
we00095,remove,128,True,False
we00095,remove,134,True,False
we00095,collapse,76,True,False
we00095,collapse,93,True,False
we00095,collapse,108,True,False
we00095,collapse,12,True,False
we00095,collapse,16,False,True
