page_id,selected_level,tokens_orig,original_sha256,dataset_png_size,harness_png_size,dataset_png_same_size,l2_final_ok,l2_pixel_identical,status,validated_source_path,final_sha256,first_rung_passed,rungs_tried,final_level,html_path,png_path,tokens_final,reduction_pct,final_pixel_identical,height_delta_px,text_ratio,iou_mean,center_shift_max,deltae_max,l1_final_ok,l1_pixel_identical
we00042,l2,3565.0,e67796ceec2abd55180d1ed808f12ed034620b4e12bdc046b293c968fada761a,1280x2442,1280x1991,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00042.html,d6c446b1cac769919da78a4eca497b78e6ecd0813be2e8e6e36247f1037e2bdd,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00042.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00042.png,2515.0,29.453,True,0.0,1.0,1.0,0.0,0.0,,
we00043,l2,1527.0,256edacc6972a89816ba9f1b06f0e3033eb6afdb11b28bc99bfd41d42158491d,1280x1037,1280x1040,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00043.html,f857bd5b5b25274c732fecc571e8a114326972f3b825a4dd2c7e672b9abb64d2,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00043.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00043.png,1087.0,28.815,True,0.0,1.0,1.0,0.0,0.0,,
we00044,l2,5874.0,fd704c878d406d1510ddaceec9d1097f57bdfee2b9ac77a4f8bcd1e29b31f90f,1280x844,1280x844,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00044.html,fc49e80573e7f796cef13aef4b5e44fd40db0f1d164c58fbf012655524c5648c,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00044.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00044.png,3653.0,37.811,True,0.0,1.0,1.0,0.0,0.0,,
we00045,l2,2542.0,f100b90f86d6740204d0783c284f12b3ed5b08ff1fc2c878dd105f3ab89fc95b,1280x800,1280x808,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00045.html,549b28e1b297d586db12c8c5461ab1da32b29eb2de87deefec11aa1ba3a83f09,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00045.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00045.png,1989.0,21.755,True,0.0,1.0,1.0,0.0,0.0,,
we00046,l2,4561.0,2c00a6b3b6d72692f89e43e5e936064188c4ce16b2881d61d57e899b8fd1a1d5,1280x1053,1280x1084,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00046.html,d47531c06e831b1c72541864a61433f846515fea4d291503a288c9414bfc46f2,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00046.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00046.png,4050.0,11.204,True,0.0,1.0,1.0,0.0,0.0,,
we00047,l2,6557.0,2664696fd44116213af2eb07020f40af3536bd4508033f1614df03df266141f4,1280x1591,1280x1577,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00047.html,9041fade5577ba201568c8ba5873e97dc9daabba4a67bb72f19ae15e4deae0e3,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00047.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00047.png,4451.0,32.118,True,0.0,1.0,1.0,0.0,0.0,,
we00048,l2,3090.0,58af1a70cdcd2a23c2513bd5c2fdb0aee65878a356e277651fa0b62103d9013c,1280x1616,1280x1616,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00048.html,36274e2453534809fd2d2ab6df3b94c891327af9f99e13da134c15e1634c7c8b,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00048.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00048.png,1870.0,39.482,True,0.0,1.0,1.0,0.0,0.0,,
we00049,l2,2989.0,1c8c3d52878f246b3b9b635e85f7cfb38f88043911edf976b0b5faaebe92225c,1280x1768,1280x1768,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00049.html,9d0613581e6607c30cccac91cc86288b494f9ce2a8a4b6c7b1bef1f2478dfbc5,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00049.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00049.png,2171.0,27.367,True,0.0,1.0,1.0,0.0,0.0,,
we00050,l2,4327.0,df50215b78bcc095b682f8cb66df6ab3eebd217d6dcb448a363e5cde825f4c9d,1280x2483,1280x2485,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00050.html,5618b97bd9bbdd3c37e38ae42ea4816010170f1b18a05b5d66964cb2019a2353,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00050.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00050.png,3615.0,16.455,True,0.0,0.99923,1.0,0.0,0.0,,
we00051,l2,3336.0,68696c97eae3e9f43e6193bab74eae1a0014be91194030891454aa3692f5b103,1280x1985,1280x1998,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00051.html,3dbfa0f5da50c27944d529db7a52d42140abd4846c86355f899c862b5d3afda7,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00051.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00051.png,2937.0,11.96,True,0.0,1.0,1.0,0.0,0.0,,
we00052,l2,1956.0,a85fdd930ba7ef65c85dcbc4807469826fbd05120df33a57dc0115a25b7107c5,1280x871,1280x917,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00052.html,ca6aa69d0003442fb33da3abc9fe907124828260a2672486e2466ab390ba65f9,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00052.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00052.png,1584.0,19.018,True,0.0,1.0,1.0,0.0,0.0,,
we00053,original,3488.0,7e71bd2ca01399e4271d3c70ea5fdfbdfacf941fd1f598800824a4d8f2b03e34,1280x2239,1280x2293,False,,,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\data\raw_webcode2m\we00053.html,7e71bd2ca01399e4271d3c70ea5fdfbdfacf941fd1f598800824a4d8f2b03e34,,0.0,original,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00053.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00053.png,3488.0,0.0,True,,,,,,,
we00054,l2,5530.0,70f17cb737e807464b570ac4f2b72b83f185805a05d7a23c9aeff4e03ea6ce7e,1308x1147,1280x1183,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00054.html,67ccd370ee444cdc27e7a006cdcc8c15f2ea96e229c398b9787f14355f6c17c3,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00054.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00054.png,3143.0,43.165,True,0.0,1.0,1.0,0.0,0.0,,
we00055,l2,4375.0,5976b49a8a3cb4803e774baf00bcf33d79a975bffc0978edb5a4c4ccfa719b63,1280x1561,1280x1579,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00055.html,8df60156bffbf7e2b80e52c6acdd37f0ee3300cf0aceb32650e5012f768b49a6,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00055.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00055.png,2717.0,37.897,True,0.0,1.0,1.0,0.0,0.0,,
we00056,l2,1704.0,0b0c7c22cf64c93baf8d4099ef9aade516b3b1a8ca82ec0c9e2828335f4b309f,1280x970,1280x970,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00056.html,ec2fb65e807d783c864d2a4a2ae93af1cc5d67d74c4f13404ba9c51b81b8981a,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00056.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00056.png,1217.0,28.58,True,0.0,1.0,1.0,0.0,0.0,,
we00057,l2,4324.0,a07019b503c63a62d3520a4988a64ad1a31238b17ca7ac0b55912617d18b2bd0,1280x2195,1280x3202,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00057.html,9862913e2f32b97933b108af8e6631b3c7531068cdf46e220b85eead752b81e2,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00057.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00057.png,3491.0,19.265,True,0.0,0.90688,1.0,0.0,0.0,,
we00058,l2,2298.0,be91e8e9e7a5ccacaaad6ce400ebc8902dd4c83d3a4e9a0eb3d556bc7fa404bc,1292x1492,1292x1506,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00058.html,ac77ab723271b1363b6e33ff79fb81a0bb02235a8ac5d25edfcc7c6c2b80eb09,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00058.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00058.png,1849.0,19.539,True,0.0,1.0,1.0,0.0,0.0,,
we00059,l2,2612.0,93af3b13ed7fc0b4a9b71e2cd8340ff5f8917e8c7d1ad850a2017e8115fad93c,1280x1078,1280x1090,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00059.html,0394d0b6e5296f2186225c788204e1301434de6a8c45b1fe1615747f01748f33,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00059.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00059.png,2361.0,9.609,True,0.0,1.0,1.0,0.0,0.0,,
we00060,l2,3353.0,81159ee674f4cb1c6f6eeeb8a7ec6fb0385797e74dea6d45a7675be32d934c15,1288x1761,1288x1767,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00060.html,3a607038b421ceffe1fba49e21c653f5b7c6db19d784b139f3e89b68da27552d,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00060.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00060.png,2640.0,21.265,True,0.0,1.0,1.0,0.0,0.0,,
we00061,l2,2695.0,fbacf605c927a6c0ef76a00e0d7e4092127ca7d8edb94922c7751b94bf3e73d1,1280x2112,1280x1956,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00061.html,04e71777efb35b3e85c042c3623e48fe6e2df8f6fe27d3a1c5eda868dd96770d,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00061.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00061.png,2360.0,12.43,True,0.0,1.0,1.0,0.0,0.0,,
we00062,l1,1834.0,8184a30452adde092cfae3fd69ed3ef8257c0facf6a17c76165fa414fac3a02d,1280x792,1280x831,False,,,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00062.html,282065869ebf5695cd068f459a3e09159d3cc6b61c96b0b50cbdb275681e2f7f,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00062.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00062.png,1618.0,11.778,True,0.0,1.0,1.0,0.0,0.0,True,True
we00063,l2,7104.0,1bdd57eba2d250987c397bb433d865863baef4c6cff94fcd86d5a8511c73cbe9,1280x1388,1280x1538,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00063.html,15d5e8ac1d2c7143754ed63122e30df9ee89bd543ddf3f3a6dc3770c42defc3b,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00063.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00063.png,5410.0,23.846,True,0.0,1.0,1.0,0.0,0.0,,
we00064,l1,3941.0,19c40ec731407e591589d6e64ec2230277edc936e0287cd6be1dc5cf1cc6b645,1280x1133,1280x1168,False,,,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00064.html,145671424a5ea9fc96e883bd0b9d75ab9cfb47f3a4fa32ea8b2b47d69a94fc9c,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00064.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00064.png,3547.0,9.997,True,0.0,1.0,1.0,0.0,0.0,True,True
we00065,l2,4230.0,bb13f6476f1d83310d6016388fd1b7e40722a28e9af2c3ad2f3762bb267ff7c8,1280x1479,1280x1527,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00065.html,d34b21156053c54be25d9b420b9ba6241654ea35be2b28574bfef23432780d76,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00065.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00065.png,3097.0,26.785,True,0.0,1.0,1.0,0.0,0.0,,
we00066,l2,1387.0,a891ad38148978572dd98e7160ea9b8864841f2c33d1bbca899b5cf8824f0a9b,1280x1246,1280x1627,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00066.html,57a92bbf43d402b1b00a7b2e6173eca6daa1ed8e76e3bf54ec7203b2f351477f,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00066.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00066.png,954.0,31.218,True,0.0,1.0,1.0,0.0,0.0,,
we00067,l2,4451.0,54c87ea7f30ff8efe7e9f33b2fbca12accfb2d1a562faa76e1eda3a9bf4d5afd,1280x2171,1280x2165,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00067.html,a5f4c2fb1e7fe3e9190d6933d6bb79748490b0fd5bb3470f687d672a515d10d4,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00067.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00067.png,3691.0,17.075,True,0.0,0.98289,1.0,0.0,0.0,,
we00068,l2,4852.0,05978fe44ff34f534bb1c9fb2f107648ee3d912ae460909763b1bb47705667b2,1280x796,1280x800,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00068.html,d1cf130a5d3526a3b162096add6c74a2a889311d1b366a9f63389dd7ba5db911,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00068.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00068.png,3200.0,34.048,True,0.0,1.0,1.0,0.0,0.0,,
we00069,l2,2884.0,a2ce49408b6f8366c022294d0767f2091ac85c2e9b40332b1017b0c1a6695479,1280x1042,1280x1051,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00069.html,1f8c32e31a3697f1c1d62a479803d9d3516461d3e10613859232b088860c2282,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00069.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00069.png,2494.0,13.523,True,0.0,1.0,1.0,0.0,0.0,,
we00070,l2,2909.0,36413d8ecdc0fd11b72180afd29f2b5815632adabed16d9fe2d54c824dfae8b2,1280x1895,1280x1710,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00070.html,09504065aa2139c010de185d6fbc03f3978f5e3f562e7b2986814adaa5e8db96,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00070.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00070.png,2392.0,17.772,True,0.0,1.0,1.0,0.0,0.0,,
we00071,original,,,,,,,,"failed_original: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""file:///C:/Users/Mahin/Thesis/render_validated_starter_kit/starter_kit/data/raw_webcode2m/we00071.html"", waiting until ""load""
",,,,,,,,,,,,,,,,,
we00072,l2,4006.0,99c218f053aa27644c4b17cb0aef5e4b0388f907f1e5cfbe83f0eaf29e955770,1280x1130,1280x1053,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00072.html,a6426460c93b49421a766f4c165a13f1953cac69a96e07888a46b336ca834215,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00072.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00072.png,2306.0,42.436,True,0.0,0.99563,1.0,0.0,0.0,,
we00073,l2,4570.0,885fd257aaaa470abd24dd8781cd77d7fc7edd9581edc6d2ba998c299e8f1b42,1280x1642,1280x1634,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00073.html,7b33608c6864ce573f1ba676fd9cecaf87c29377f2f7fbc2be969433b6178806,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00073.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00073.png,3642.0,20.306,True,0.0,0.99923,1.0,0.0,0.0,,
we00074,l2,2923.0,ce09f002d772311188c746ba51ea4f69e4471c295f2577e73a45c344c9abf3d8,1280x2098,1280x1942,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00074.html,7313c310b0f7d6a9a669f2133ffaf2179884371893e16e68c5799faba920e84b,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00074.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00074.png,2588.0,11.461,True,0.0,1.0,1.0,0.0,0.0,,
we00075,l1,1136.0,bd352b471d4d281d3df949e30adafc6e1a48cddc8d2b454bd01b3525fcdea20d,1280x1153,1280x1153,True,,,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00075.html,2e799f1a47c86def7a9ecb2c5eb5c054751f51a328be538f49cabc4382a97aff,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00075.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00075.png,918.0,19.19,True,0.0,1.0,1.0,0.0,0.0,True,True
we00076,l2,3386.0,df33929c39662255ad68665ce69cd520ac20dea1ecc8fbd196eaaf1407b05de5,1280x1400,1280x1298,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00076.html,a9ff0fa39bf5b888c5c78fb0ff47449424a89188c708f848450a8ebf7e49cc28,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00076.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00076.png,2638.0,22.091,True,0.0,0.99641,1.0,0.0,0.0,,
we00077,l2,4958.0,b817f372e096f630b9e187b8b33078fc0bc215278315d85873f5fa4aaa0094f1,1280x1134,1280x1134,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00077.html,c0aacaf0c4a80bbfe699294cc71f8de7a22bbdef98f9200757032d6b4288b825,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00077.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00077.png,2787.0,43.788,True,0.0,1.0,1.0,0.0,0.0,,
we00078,l2,1812.0,34be862dd23856352498d80b599a028e6247184aa1258edc3b0f95b773e284ae,1280x1266,1280x1265,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00078.html,d06288fdca82b5d0b28ecb9e85b96cd4abdf4b5d5c491569c90387cc1dbdb955,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00078.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00078.png,1807.0,0.276,True,0.0,1.0,1.0,0.0,0.0,,
we00079,l2,3327.0,58d81736105cd9e3577b3cf3368228545b8f79ff3e2c38d2f584c517e824d8d2,1280x1305,1280x1305,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00079.html,9670e2ef5e05e56b2ca1e068b68b2761568935763934ea9ea8825de2c1f466a0,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00079.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00079.png,1695.0,49.053,True,0.0,1.0,1.0,0.0,0.0,,
we00080,l2,2909.0,934689ce2a08f5c7995da9b9ea90b213891d0405a3f69711150329cb380265e6,1280x1590,1280x1331,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00080.html,0f368fe2433c755257977abb2278b7bc8a9760c493b314c6bf0e7bb35ac4c785,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00080.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00080.png,2100.0,27.81,True,0.0,1.0,1.0,0.0,0.0,,
we00081,l2,3368.0,a5b0f5742c0bf65a34687f200f6cd0cc6aa8be2ec0a9fb02724324a734b59c66,1280x1444,1280x1400,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00081.html,32e20a146c1589ca86d4daa9d540a86c1481466609e9b8833d65e70d3aadc66d,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00081.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00081.png,2465.0,26.811,True,0.0,1.0,1.0,0.0,0.0,,
we00082,l2,1910.0,247b088bfa2a2605b904f644f52ea002803de9ab75613ad412ff01e69274001f,1280x1307,1280x1344,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00082.html,5064170cf46f7f0b066b46e6bd5373bfa9400d721a295d684db027967df4cc6a,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00082.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00082.png,1455.0,23.822,True,0.0,1.0,1.0,0.0,0.0,,
we00083,l2,5228.0,9026043597231fe7d28aba409e8dea37374dedb36be76fc96226aa9caf501f6f,1280x2095,1280x2170,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00083.html,eb8c791c2d995c1873d109ebe07d0d771ac6e16329fb5120191340a240f28257,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00083.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00083.png,4176.0,20.122,True,0.0,1.0,1.0,0.0,0.0,,
we00084,l2,3368.0,fc87323b30bdd051aa0b647643f8cfb1efd779aaa3a5b80520dcdf5e33c13283,1280x1444,1280x1400,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00084.html,3eff007d271aa4ee22a8608902869147f5cb7f30fa50520c34222196471b4077,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00084.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00084.png,2465.0,26.811,True,0.0,1.0,1.0,0.0,0.0,,
