page_id,selected_level,tokens_orig,dataset_png_size,harness_png_size,dataset_png_same_size,l2_final_ok,l2_pixel_identical,status,first_rung_passed,rungs_tried,final_level,html_path,png_path,tokens_final,reduction_pct,final_pixel_identical,height_delta_px,text_ratio,iou_mean,center_shift_max,deltae_max,l1_final_ok,l1_pixel_identical
we00076,l2,3386.0,1280x1400,1280x1298,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00076.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00076.png,2638.0,22.091,True,0.0,0.99641,1.0,0.0,0.0,,
we00077,l2,4958.0,1280x1134,1280x1134,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00077.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00077.png,2787.0,43.788,True,0.0,1.0,1.0,0.0,0.0,,
we00078,l2,1812.0,1280x1266,1280x1265,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00078.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00078.png,1807.0,0.276,True,0.0,1.0,1.0,0.0,0.0,,
we00079,l2,3327.0,1280x1305,1280x1305,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00079.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00079.png,1695.0,49.053,True,0.0,1.0,1.0,0.0,0.0,,
we00080,l2,2909.0,1280x1590,1280x1331,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00080.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00080.png,2100.0,27.81,True,0.0,1.0,1.0,0.0,0.0,,
we00081,l2,3368.0,1280x1444,1280x1400,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00081.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00081.png,2465.0,26.811,True,0.0,1.0,1.0,0.0,0.0,,
we00082,l2,1910.0,1280x1307,1280x1344,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00082.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00082.png,1455.0,23.822,True,0.0,1.0,1.0,0.0,0.0,,
we00083,l2,5228.0,1280x2095,1280x2170,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00083.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00083.png,4176.0,20.122,True,0.0,1.0,1.0,0.0,0.0,,
we00084,l2,3368.0,1280x1444,1280x1400,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00084.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00084.png,2465.0,26.811,True,0.0,1.0,1.0,0.0,0.0,,
we00085,l2,1999.0,1280x838,1280x838,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00085.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00085.png,1416.0,29.165,True,0.0,1.0,1.0,0.0,0.0,,
we00086,l2,1704.0,1280x970,1280x970,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00086.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00086.png,1217.0,28.58,True,0.0,1.0,1.0,0.0,0.0,,
we00087,l2,2647.0,1280x2457,1280x2836,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00087.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00087.png,2477.0,6.422,True,0.0,1.0,1.0,0.0,0.0,,
we00088,l2,3645.0,1280x1309,1280x1347,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00088.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00088.png,2615.0,28.258,True,0.0,0.97913,1.0,0.0,0.0,,
we00089,l1,1700.0,1280x1065,1280x1098,False,,,ok,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00089.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00089.png,1566.0,7.882,True,0.0,1.0,1.0,0.0,0.0,True,True
we00090,l2,6864.0,1280x720,1280x800,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00090.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00090.png,4996.0,27.214,True,0.0,1.0,1.0,0.0,0.0,,
we00091,l2,8292.0,1280x1459,1280x1459,True,True,False,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00091.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00091.png,5971.0,27.991,False,0.0,1.0,1.0,0.0,0.002,,
we00092,l2,4239.0,1280x2063,1280x2097,False,True,False,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00092.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00092.png,3265.0,22.977,False,0.0,1.0,1.0,0.02,0.0,,
we00093,l2,3348.0,1280x2098,1280x2094,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00093.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00093.png,2740.0,18.16,True,0.0,1.0,1.0,0.0,0.0,,
we00094,l2,2966.0,1280x1630,1280x1619,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00094.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00094.png,2316.0,21.915,True,0.0,1.0,1.0,0.0,0.0,,
we00095,l2,4842.0,1280x1935,1280x1935,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00095.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00095.png,3222.0,33.457,True,0.0,0.98028,0.9897,3.5,2.247,,
we00096,l2,3920.0,1280x1091,1280x1459,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00096.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00096.png,2813.0,28.24,True,0.0,1.0,1.0,0.0,0.0,,
we00097,l2,4418.0,1280x1496,1280x1344,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00097.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00097.png,3191.0,27.773,True,0.0,1.0,1.0,0.0,0.0,,
we00098,l2,2729.0,1280x1780,1280x1645,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00098.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00098.png,2108.0,22.756,True,0.0,1.0,1.0,0.01,0.0,,
we00099,l2,2025.0,1280x1159,1280x1163,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00099.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00099.png,1455.0,28.148,True,0.0,0.98512,1.0,0.0,0.0,,
