page_id,source,png_path,html_path,level,tokens_orig,tokens_final,reduction_pct,original_sha256,final_sha256,validated_source_path
we00050,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00050.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00050.html,l2,4327.0,3615.0,16.455,df50215b78bcc095b682f8cb66df6ab3eebd217d6dcb448a363e5cde825f4c9d,5618b97bd9bbdd3c37e38ae42ea4816010170f1b18a05b5d66964cb2019a2353,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00050.html
we00051,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00051.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00051.html,l2,3336.0,2937.0,11.96,68696c97eae3e9f43e6193bab74eae1a0014be91194030891454aa3692f5b103,3dbfa0f5da50c27944d529db7a52d42140abd4846c86355f899c862b5d3afda7,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00051.html
we00052,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00052.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00052.html,l2,1956.0,1584.0,19.018,a85fdd930ba7ef65c85dcbc4807469826fbd05120df33a57dc0115a25b7107c5,ca6aa69d0003442fb33da3abc9fe907124828260a2672486e2466ab390ba65f9,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00052.html
we00053,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00053.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00053.html,original,3488.0,3488.0,0.0,7e71bd2ca01399e4271d3c70ea5fdfbdfacf941fd1f598800824a4d8f2b03e34,7e71bd2ca01399e4271d3c70ea5fdfbdfacf941fd1f598800824a4d8f2b03e34,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\data\raw_webcode2m\we00053.html
we00054,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00054.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00054.html,l2,5530.0,3143.0,43.165,70f17cb737e807464b570ac4f2b72b83f185805a05d7a23c9aeff4e03ea6ce7e,67ccd370ee444cdc27e7a006cdcc8c15f2ea96e229c398b9787f14355f6c17c3,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00054.html
we00055,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00055.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00055.html,l2,4375.0,2717.0,37.897,5976b49a8a3cb4803e774baf00bcf33d79a975bffc0978edb5a4c4ccfa719b63,8df60156bffbf7e2b80e52c6acdd37f0ee3300cf0aceb32650e5012f768b49a6,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00055.html
we00056,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00056.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00056.html,l2,1704.0,1217.0,28.58,0b0c7c22cf64c93baf8d4099ef9aade516b3b1a8ca82ec0c9e2828335f4b309f,ec2fb65e807d783c864d2a4a2ae93af1cc5d67d74c4f13404ba9c51b81b8981a,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00056.html
we00057,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00057.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00057.html,l2,4324.0,3491.0,19.265,a07019b503c63a62d3520a4988a64ad1a31238b17ca7ac0b55912617d18b2bd0,9862913e2f32b97933b108af8e6631b3c7531068cdf46e220b85eead752b81e2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00057.html
we00058,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00058.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00058.html,l2,2298.0,1849.0,19.539,be91e8e9e7a5ccacaaad6ce400ebc8902dd4c83d3a4e9a0eb3d556bc7fa404bc,ac77ab723271b1363b6e33ff79fb81a0bb02235a8ac5d25edfcc7c6c2b80eb09,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00058.html
we00059,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00059.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00059.html,l2,2612.0,2361.0,9.609,93af3b13ed7fc0b4a9b71e2cd8340ff5f8917e8c7d1ad850a2017e8115fad93c,0394d0b6e5296f2186225c788204e1301434de6a8c45b1fe1615747f01748f33,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00059.html
we00060,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00060.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00060.html,l2,3353.0,2640.0,21.265,81159ee674f4cb1c6f6eeeb8a7ec6fb0385797e74dea6d45a7675be32d934c15,3a607038b421ceffe1fba49e21c653f5b7c6db19d784b139f3e89b68da27552d,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00060.html
we00061,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00061.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00061.html,l2,2695.0,2360.0,12.43,fbacf605c927a6c0ef76a00e0d7e4092127ca7d8edb94922c7751b94bf3e73d1,04e71777efb35b3e85c042c3623e48fe6e2df8f6fe27d3a1c5eda868dd96770d,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00061.html
we00062,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00062.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00062.html,l1,1834.0,1618.0,11.778,8184a30452adde092cfae3fd69ed3ef8257c0facf6a17c76165fa414fac3a02d,282065869ebf5695cd068f459a3e09159d3cc6b61c96b0b50cbdb275681e2f7f,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00062.html
we00063,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00063.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00063.html,l2,7104.0,5410.0,23.846,1bdd57eba2d250987c397bb433d865863baef4c6cff94fcd86d5a8511c73cbe9,15d5e8ac1d2c7143754ed63122e30df9ee89bd543ddf3f3a6dc3770c42defc3b,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00063.html
we00064,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00064.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00064.html,l1,3941.0,3547.0,9.997,19c40ec731407e591589d6e64ec2230277edc936e0287cd6be1dc5cf1cc6b645,145671424a5ea9fc96e883bd0b9d75ab9cfb47f3a4fa32ea8b2b47d69a94fc9c,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00064.html
we00065,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00065.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00065.html,l2,4230.0,3097.0,26.785,bb13f6476f1d83310d6016388fd1b7e40722a28e9af2c3ad2f3762bb267ff7c8,d34b21156053c54be25d9b420b9ba6241654ea35be2b28574bfef23432780d76,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00065.html
we00066,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00066.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00066.html,l2,1387.0,954.0,31.218,a891ad38148978572dd98e7160ea9b8864841f2c33d1bbca899b5cf8824f0a9b,57a92bbf43d402b1b00a7b2e6173eca6daa1ed8e76e3bf54ec7203b2f351477f,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00066.html
we00067,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00067.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00067.html,l2,4451.0,3691.0,17.075,54c87ea7f30ff8efe7e9f33b2fbca12accfb2d1a562faa76e1eda3a9bf4d5afd,a5f4c2fb1e7fe3e9190d6933d6bb79748490b0fd5bb3470f687d672a515d10d4,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00067.html
we00068,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00068.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00068.html,l2,4852.0,3200.0,34.048,05978fe44ff34f534bb1c9fb2f107648ee3d912ae460909763b1bb47705667b2,d1cf130a5d3526a3b162096add6c74a2a889311d1b366a9f63389dd7ba5db911,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00068.html
we00069,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00069.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00069.html,l2,2884.0,2494.0,13.523,a2ce49408b6f8366c022294d0767f2091ac85c2e9b40332b1017b0c1a6695479,1f8c32e31a3697f1c1d62a479803d9d3516461d3e10613859232b088860c2282,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00069.html
we00070,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00070.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00070.html,l2,2909.0,2392.0,17.772,36413d8ecdc0fd11b72180afd29f2b5815632adabed16d9fe2d54c824dfae8b2,09504065aa2139c010de185d6fbc03f3978f5e3f562e7b2986814adaa5e8db96,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00070.html
we00072,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00072.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00072.html,l2,4006.0,2306.0,42.436,99c218f053aa27644c4b17cb0aef5e4b0388f907f1e5cfbe83f0eaf29e955770,a6426460c93b49421a766f4c165a13f1953cac69a96e07888a46b336ca834215,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00072.html
we00073,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00073.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00073.html,l2,4570.0,3642.0,20.306,885fd257aaaa470abd24dd8781cd77d7fc7edd9581edc6d2ba998c299e8f1b42,7b33608c6864ce573f1ba676fd9cecaf87c29377f2f7fbc2be969433b6178806,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00073.html
we00074,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00074.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00074.html,l2,2923.0,2588.0,11.461,ce09f002d772311188c746ba51ea4f69e4471c295f2577e73a45c344c9abf3d8,7313c310b0f7d6a9a669f2133ffaf2179884371893e16e68c5799faba920e84b,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00074.html
we00075,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00075.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00075.html,l1,1136.0,918.0,19.19,bd352b471d4d281d3df949e30adafc6e1a48cddc8d2b454bd01b3525fcdea20d,2e799f1a47c86def7a9ecb2c5eb5c054751f51a328be538f49cabc4382a97aff,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00075.html
we00076,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00076.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00076.html,l2,3386.0,2638.0,22.091,df33929c39662255ad68665ce69cd520ac20dea1ecc8fbd196eaaf1407b05de5,a9ff0fa39bf5b888c5c78fb0ff47449424a89188c708f848450a8ebf7e49cc28,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00076.html
we00077,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00077.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00077.html,l2,4958.0,2787.0,43.788,b817f372e096f630b9e187b8b33078fc0bc215278315d85873f5fa4aaa0094f1,c0aacaf0c4a80bbfe699294cc71f8de7a22bbdef98f9200757032d6b4288b825,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00077.html
we00078,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00078.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00078.html,l2,1812.0,1807.0,0.276,34be862dd23856352498d80b599a028e6247184aa1258edc3b0f95b773e284ae,d06288fdca82b5d0b28ecb9e85b96cd4abdf4b5d5c491569c90387cc1dbdb955,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00078.html
we00079,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00079.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00079.html,l2,3327.0,1695.0,49.053,58d81736105cd9e3577b3cf3368228545b8f79ff3e2c38d2f584c517e824d8d2,9670e2ef5e05e56b2ca1e068b68b2761568935763934ea9ea8825de2c1f466a0,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00079.html
we00080,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00080.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00080.html,l2,2909.0,2100.0,27.81,934689ce2a08f5c7995da9b9ea90b213891d0405a3f69711150329cb380265e6,0f368fe2433c755257977abb2278b7bc8a9760c493b314c6bf0e7bb35ac4c785,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00080.html
we00081,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00081.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00081.html,l2,3368.0,2465.0,26.811,a5b0f5742c0bf65a34687f200f6cd0cc6aa8be2ec0a9fb02724324a734b59c66,32e20a146c1589ca86d4daa9d540a86c1481466609e9b8833d65e70d3aadc66d,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00081.html
we00082,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00082.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00082.html,l2,1910.0,1455.0,23.822,247b088bfa2a2605b904f644f52ea002803de9ab75613ad412ff01e69274001f,5064170cf46f7f0b066b46e6bd5373bfa9400d721a295d684db027967df4cc6a,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00082.html
we00083,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00083.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00083.html,l2,5228.0,4176.0,20.122,9026043597231fe7d28aba409e8dea37374dedb36be76fc96226aa9caf501f6f,eb8c791c2d995c1873d109ebe07d0d771ac6e16329fb5120191340a240f28257,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00083.html
we00084,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00084.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00084.html,l2,3368.0,2465.0,26.811,fc87323b30bdd051aa0b647643f8cfb1efd779aaa3a5b80520dcdf5e33c13283,3eff007d271aa4ee22a8608902869147f5cb7f30fa50520c34222196471b4077,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00084.html
we00085,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00085.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00085.html,l2,1999.0,1416.0,29.165,154d0f5d606cbd4888f0df9f7905b9a9c7b845b4707a2527ff84f8f84058ef76,fea21fbff0953405cf6755635dd1f2a8f8db2ed7547352c0e3f87aa5a8463ead,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00085.html
we00086,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00086.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00086.html,l2,1704.0,1217.0,28.58,8d5c8816a5a2f69971695b0df719c942f01ddb0ba188bd41b7dc6475fef6f25b,ab00a15507a407aaee4c4271a3dd5ca79343fb45884c18ccb3877b683aff4acd,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00086.html
we00087,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00087.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00087.html,l2,2647.0,2477.0,6.422,2b80e3ae47628fb83cb36783c27ff5c1fe12aeb5df593e18f0df124cebdb8980,bef0c9abad6caef7200cee14d138449c234ba407bbc8cda4c64c3bdac2010b7e,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00087.html
we00088,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00088.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00088.html,l2,3645.0,2615.0,28.258,ef485eb4ad7604960f54e44525a7312ba58efb0f3252483b91a5e2f40ec8a5d8,07658837d80ce2c5e7155d0531ed894f688ed1ea177c40d993380e617065805e,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00088.html
we00089,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00089.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00089.html,l1,1700.0,1566.0,7.882,fcb8e47c73d31de8f1d32b1f7a16bba5183edc896d3108bca8f5c35f60744c56,2159641c4af4db40e72b7bb3d6129bb60d27c425cade4d5adc7f9755f15ccbe7,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00089.html
we00090,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00090.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00090.html,l2,6864.0,4996.0,27.214,f298b7276c00c3117a5fd1258a0c3ef41a110a7320f78e3e43bbc830a4c2c52d,1d660e8515e62260f8a67072f3ca09ec5684718a10c2427d2d439228b56ddf74,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00090.html
we00091,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00091.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00091.html,l2,8292.0,5971.0,27.991,50681974a058c7d83b90e303ff6cf98e2da076351c6958420f39c645bede6f87,c04f5fea6b7da0d899bbc831cda7ceab42227bc66626a99323d5f3d6174bce77,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00091.html
we00092,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00092.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00092.html,l2,4239.0,3265.0,22.977,c713e2aa01d823522ab39287fc830c511a330cec9a772413fa3529516db8871a,c212f7856002a1bdea431a667a7c9cb36f493cb4d3672084a28d50fe8703b0c8,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00092.html
we00093,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00093.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00093.html,l2,3348.0,2740.0,18.16,639c4fc356261b600ddd1dad7f846e3107b31de4841af499eafd0577593cb93f,c3993ab1bae2c6f885b3921369a1f2c06bd7e70eafc1874feb84b07b9409fe83,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00093.html
we00094,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00094.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00094.html,l2,2966.0,2316.0,21.915,ee63691860e8519cbca3b4843d217a39f4279bf4b6b58c1c60d8019e73f25fd3,0eace20bcc7d00f62a728e8208dc9ee6b152569240494c6a7c033032df873780,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00094.html
we00095,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00095.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00095.html,l2,4842.0,3222.0,33.457,a3042426c7e70dd00703b3f8f4c8c061d221f2eeac27810cb4ac971323223aa0,e776260dac0dd453374784e2f292b8c3fe0bf11d1d9da8929ea10390b6292a40,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00095.html
we00096,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00096.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00096.html,l2,3920.0,2813.0,28.24,cf488d967c590f237dc4a33ca02e0f8ecdc5f7b79b8372ed5b3eaaf13a4db9be,b648fdde781d3d36fc3a7308a795d57d68a4b87398354af01ba430a0fe78e61c,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00096.html
we00097,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00097.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00097.html,l2,4418.0,3191.0,27.773,9bdc7ff1f4de3277bf8aa42332f60d77584e7e048ff461285140a2a843ed4b4e,8030d221595121f0cdc734505c67cb42b63cac5789fd5bf0c24e57d649f5462f,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00097.html
we00098,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00098.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00098.html,l2,2729.0,2108.0,22.756,9fa37c90a7c440476b178d87bfe30ed0c61ca4058a92854fa46ca89380fb1c33,45f4bfab7304d9cfb444555994d46ec872ac06a77e8d7bc25780966d79593267,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00098.html
we00099,webcode2m,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00099.png,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00099.html,l2,2025.0,1455.0,28.148,a05b65bb04ca01d8ea6bebe71b290fe261903ad766d20086ce40d4e9594ccf94,75d39f9b8b6ca214bf1fbb9566c5416049d484753dce946d611e6892388b0d50,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00099.html
